"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_1OOcgGJfHdtWJ3o","instagram",7,80.1232261344587,0.801232261344587,30
"R_1OOcgGJfHdtWJ3o","instagram",14,94.9910346299675,0.949910346299675,30
"R_1OOcgGJfHdtWJ3o","instagram",90,50.1265214566604,0.501265214566604,30
"R_1OOcgGJfHdtWJ3o","netflix",3,89.9271968942858,0.899271968942858,1
"R_1OOcgGJfHdtWJ3o","netflix",7,90.0041120495315,0.900041120495315,1
"R_1OOcgGJfHdtWJ3o","netflix",14,82.3712661734855,0.823712661734855,1
"R_1OOcgGJfHdtWJ3o","netflix",30,88.5562040675319,0.885562040675319,1
"R_1OOcgGJfHdtWJ3o","netflix",90,6.20623742591431,0.0620623742591431,1
"R_1OSMDCliIo89ylv","facebook",1,96.0797783952008,0.960797783952008,3
"R_1OSMDCliIo89ylv","facebook",7,60.6267252781344,0.606267252781344,3
"R_1OSMDCliIo89ylv","facebook",14,99.5111111114767,0.995111111114767,3
"R_1OSMDCliIo89ylv","facebook",30,99.8344307508462,0.998344307508462,3
"R_1OSMDCliIo89ylv","facebook",90,0.0184563290061,0.000184563290061,3
"R_1OSMDCliIo89ylv","instagram",1,59.0157503832524,0.590157503832524,7
"R_1OSMDCliIo89ylv","instagram",3,50.9088393850392,0.509088393850392,7
"R_1OSMDCliIo89ylv","instagram",14,99.9875342114335,0.999875342114335,7
"R_1OSMDCliIo89ylv","instagram",30,57.3209117530656,0.573209117530656,7
"R_1OSMDCliIo89ylv","instagram",90,1.51784207893998,0.0151784207893998,7
"R_1OSMDCliIo89ylv","netflix",3,47.3902485443784,0.473902485443784,1
"R_1OSMDCliIo89ylv","netflix",7,48.4786650295721,0.484786650295721,1
"R_1OSMDCliIo89ylv","netflix",14,47.2481649557953,0.472481649557953,1
"R_1OSMDCliIo89ylv","netflix",30,0.0688009233869818,0.000688009233869818,1
"R_1OSMDCliIo89ylv","netflix",90,12.6348226807219,0.126348226807219,1
"R_1OuICwwr4SrggZf","facebook",1,99.9304133818812,0.999304133818812,7
"R_1OuICwwr4SrggZf","facebook",3,99.979126484919,0.99979126484919,7
"R_1OuICwwr4SrggZf","facebook",14,98.8594950434058,0.988594950434058,7
"R_1OuICwwr4SrggZf","facebook",30,99.5402129274494,0.995402129274494,7
"R_1OuICwwr4SrggZf","facebook",90,99.9728904207958,0.999728904207958,7
"R_1OuICwwr4SrggZf","instagram",1,99.7426548629047,0.997426548629047,30
"R_1OuICwwr4SrggZf","instagram",3,99.8864786625714,0.998864786625714,30
"R_1OuICwwr4SrggZf","instagram",7,99.7577103812753,0.997577103812753,30
"R_1OuICwwr4SrggZf","instagram",14,99.9060139667438,0.999060139667438,30
"R_1OuICwwr4SrggZf","instagram",90,99.7890187303592,0.997890187303592,30
"R_1OuICwwr4SrggZf","netflix",1,99.9929962875604,0.999929962875604,90
"R_1OuICwwr4SrggZf","netflix",3,99.8967717531195,0.998967717531195,90
"R_1OuICwwr4SrggZf","netflix",7,99.4722108161804,0.994722108161804,90
"R_1OuICwwr4SrggZf","netflix",14,99.9982154895771,0.999982154895771,90
"R_1OuICwwr4SrggZf","netflix",30,95.3818437193087,0.953818437193087,90
"R_1PcTAr5IqU88zM0","facebook",1,99.739085122047,0.99739085122047,30
"R_1PcTAr5IqU88zM0","facebook",3,98.6721326302037,0.986721326302037,30
"R_1PcTAr5IqU88zM0","facebook",7,99.9235287168189,0.999235287168189,30
"R_1PcTAr5IqU88zM0","facebook",14,99.5407199094788,0.995407199094788,30
"R_1PcTAr5IqU88zM0","facebook",90,96.4793525593057,0.964793525593057,30
"R_1PcTAr5IqU88zM0","instagram",3,97.026639734307,0.97026639734307,1
"R_1PcTAr5IqU88zM0","instagram",7,88.78631666044,0.8878631666044,1
"R_1PcTAr5IqU88zM0","instagram",14,90.7605914738064,0.907605914738064,1
"R_1PcTAr5IqU88zM0","instagram",30,92.8147833172742,0.928147833172742,1
"R_1PcTAr5IqU88zM0","instagram",90,90.8027409169411,0.908027409169411,1
"R_1PcTAr5IqU88zM0","netflix",1,93.2574099751065,0.932574099751065,90
"R_1PcTAr5IqU88zM0","netflix",3,85.9456706004727,0.859456706004727,90
"R_1PcTAr5IqU88zM0","netflix",7,87.2751412432285,0.872751412432285,90
"R_1PcTAr5IqU88zM0","netflix",14,65.6542504533542,0.656542504533542,90
"R_1PcTAr5IqU88zM0","netflix",30,53.5030837068242,0.535030837068242,90
"R_1dNys1PKb8APtUC","facebook",1,87.4046928355508,0.874046928355508,3
"R_1dNys1PKb8APtUC","facebook",7,79.1508404078568,0.791508404078568,3
"R_1dNys1PKb8APtUC","facebook",14,87.21681128809,0.8721681128809,3
"R_1dNys1PKb8APtUC","facebook",30,71.6612822589552,0.716612822589552,3
"R_1dNys1PKb8APtUC","facebook",90,86.2006331284007,0.862006331284007,3
"R_1dNys1PKb8APtUC","instagram",1,91.2391491672573,0.912391491672573,30
"R_1dNys1PKb8APtUC","instagram",3,93.1587867200737,0.931587867200737,30
"R_1dNys1PKb8APtUC","instagram",7,88.6290036786797,0.886290036786797,30
"R_1dNys1PKb8APtUC","instagram",14,91.9255290963591,0.919255290963591,30
"R_1dNys1PKb8APtUC","instagram",90,88.0522665946547,0.880522665946547,30
"R_1dNys1PKb8APtUC","netflix",1,89.7792628593124,0.897792628593124,3
"R_1dNys1PKb8APtUC","netflix",7,89.5169189773745,0.895169189773745,3
"R_1dNys1PKb8APtUC","netflix",14,93.151001318896,0.931510013188961,3
"R_1dNys1PKb8APtUC","netflix",30,99.8547018919449,0.998547018919449,3
"R_1dNys1PKb8APtUC","netflix",90,54.7402084340494,0.547402084340494,3
"R_1dtVL3FN4VhOUma","facebook",1,96.9433029661931,0.969433029661931,7
"R_1dtVL3FN4VhOUma","facebook",3,99.632162455829,0.99632162455829,7
"R_1dtVL3FN4VhOUma","facebook",14,49.8100168070326,0.498100168070326,7
"R_1dtVL3FN4VhOUma","facebook",30,1.72704387742246,0.0172704387742246,7
"R_1dtVL3FN4VhOUma","facebook",90,0.0797599054638864,0.000797599054638864,7
"R_1dtVL3FN4VhOUma","instagram",1,99.9159020795005,0.999159020795005,90
"R_1dtVL3FN4VhOUma","instagram",3,99.3616503793873,0.993616503793873,90
"R_1dtVL3FN4VhOUma","instagram",7,99.8336027328812,0.998336027328812,90
"R_1dtVL3FN4VhOUma","instagram",14,0.10317864024279,0.0010317864024279,90
"R_1dtVL3FN4VhOUma","instagram",30,0.291708648583841,0.00291708648583841,90
"R_1dtVL3FN4VhOUma","netflix",3,93.7706825779003,0.937706825779003,1
"R_1dtVL3FN4VhOUma","netflix",7,99.9793833076595,0.999793833076595,1
"R_1dtVL3FN4VhOUma","netflix",14,95.9653810478904,0.959653810478904,1
"R_1dtVL3FN4VhOUma","netflix",30,0.314357576177308,0.00314357576177308,1
"R_1dtVL3FN4VhOUma","netflix",90,0.33865750135524,0.0033865750135524,1
"R_1eyD1igviYb1Wwc","facebook",1,99.9827914155125,0.999827914155125,14
"R_1eyD1igviYb1Wwc","facebook",3,99.9037430660738,0.999037430660738,14
"R_1eyD1igviYb1Wwc","facebook",7,99.4730230615118,0.994730230615118,14
"R_1eyD1igviYb1Wwc","facebook",30,98.6140489141951,0.986140489141951,14
"R_1eyD1igviYb1Wwc","facebook",90,99.9533322754271,0.999533322754271,14
"R_1eyD1igviYb1Wwc","instagram",1,98.3929382033043,0.983929382033043,14
"R_1eyD1igviYb1Wwc","instagram",3,99.9555517496474,0.999555517496474,14
"R_1eyD1igviYb1Wwc","instagram",7,99.9366707496174,0.999366707496175,14
"R_1eyD1igviYb1Wwc","instagram",30,99.9450777790439,0.999450777790439,14
"R_1eyD1igviYb1Wwc","instagram",90,97.1360462317707,0.971360462317707,14
"R_1eyD1igviYb1Wwc","netflix",1,90.2644568789263,0.902644568789263,14
"R_1eyD1igviYb1Wwc","netflix",3,93.9090968870999,0.939090968870999,14
"R_1eyD1igviYb1Wwc","netflix",7,98.9898385574829,0.989898385574829,14
"R_1eyD1igviYb1Wwc","netflix",30,96.1892257214072,0.961892257214072,14
"R_1eyD1igviYb1Wwc","netflix",90,99.4567028560432,0.994567028560432,14
"R_1guXFgp49E3ykEp","facebook",1,99.9800481646365,0.999800481646365,90
"R_1guXFgp49E3ykEp","facebook",3,99.0985846303479,0.990985846303479,90
"R_1guXFgp49E3ykEp","facebook",7,92.9389647106742,0.929389647106742,90
"R_1guXFgp49E3ykEp","facebook",14,98.4349348562952,0.984349348562952,90
"R_1guXFgp49E3ykEp","facebook",30,90.2094275090167,0.902094275090167,90
"R_1guXFgp49E3ykEp","instagram",1,72.1963080853911,0.72196308085391,3
"R_1guXFgp49E3ykEp","instagram",7,99.0912070799706,0.990912070799706,3
"R_1guXFgp49E3ykEp","instagram",14,10.3035469346307,0.103035469346307,3
"R_1guXFgp49E3ykEp","instagram",30,11.9668761827699,0.119668761827699,3
"R_1guXFgp49E3ykEp","instagram",90,0.0195292676099004,0.000195292676099004,3
"R_1guXFgp49E3ykEp","netflix",1,90.1697424883704,0.901697424883704,90
"R_1guXFgp49E3ykEp","netflix",3,87.6654638284118,0.876654638284118,90
"R_1guXFgp49E3ykEp","netflix",7,64.2111418969793,0.642111418969793,90
"R_1guXFgp49E3ykEp","netflix",14,62.4594465451545,0.624594465451545,90
"R_1guXFgp49E3ykEp","netflix",30,10.5998728445952,0.105998728445952,90
"R_1il2rJ8qjsu5cXU","facebook",1,94.3608045197977,0.943608045197977,30
"R_1il2rJ8qjsu5cXU","facebook",3,98.7930077941787,0.987930077941787,30
"R_1il2rJ8qjsu5cXU","facebook",7,96.7432961517728,0.967432961517728,30
"R_1il2rJ8qjsu5cXU","facebook",14,99.9359749484558,0.999359749484558,30
"R_1il2rJ8qjsu5cXU","facebook",90,99.89227524174,0.998922752417399,30
"R_1il2rJ8qjsu5cXU","instagram",1,89.2285118668172,0.892285118668172,7
"R_1il2rJ8qjsu5cXU","instagram",3,91.4222467502207,0.914222467502207,7
"R_1il2rJ8qjsu5cXU","instagram",14,91.3127092939354,0.913127092939354,7
"R_1il2rJ8qjsu5cXU","instagram",30,95.5867330976771,0.955867330976771,7
"R_1il2rJ8qjsu5cXU","instagram",90,2.45343156012848,0.0245343156012848,7
"R_1il2rJ8qjsu5cXU","netflix",1,83.2420596139157,0.832420596139157,30
"R_1il2rJ8qjsu5cXU","netflix",3,85.2510070581405,0.852510070581405,30
"R_1il2rJ8qjsu5cXU","netflix",7,86.3125006224429,0.863125006224429,30
"R_1il2rJ8qjsu5cXU","netflix",14,78.7608125372715,0.787608125372715,30
"R_1il2rJ8qjsu5cXU","netflix",90,0.0259878866532561,0.000259878866532561,30
"R_1jCgvFpCy52Dti2","facebook",1,89.3032338777003,0.893032338777003,7
"R_1jCgvFpCy52Dti2","facebook",3,86.2163779246763,0.862163779246763,7
"R_1jCgvFpCy52Dti2","facebook",14,32.7375640845271,0.327375640845271,7
"R_1jCgvFpCy52Dti2","facebook",30,73.2434158356168,0.732434158356168,7
"R_1jCgvFpCy52Dti2","facebook",90,23.3283207232194,0.233283207232194,7
"R_1jCgvFpCy52Dti2","instagram",1,77.6675630152423,0.776675630152423,14
"R_1jCgvFpCy52Dti2","instagram",3,70.3612212840294,0.703612212840294,14
"R_1jCgvFpCy52Dti2","instagram",7,71.1929501773185,0.711929501773185,14
"R_1jCgvFpCy52Dti2","instagram",30,70.9563255883161,0.709563255883161,14
"R_1jCgvFpCy52Dti2","instagram",90,47.8412091915947,0.478412091915947,14
"R_1jCgvFpCy52Dti2","netflix",1,88.751407386884,0.88751407386884,30
"R_1jCgvFpCy52Dti2","netflix",3,91.2712902564146,0.912712902564146,30
"R_1jCgvFpCy52Dti2","netflix",7,53.5175082115082,0.535175082115082,30
"R_1jCgvFpCy52Dti2","netflix",14,85.4358474302783,0.854358474302783,30
"R_1jCgvFpCy52Dti2","netflix",90,69.026461474163,0.69026461474163,30
"R_1jNVIvOo2VZ96jp","facebook",3,91.2903656539787,0.912903656539787,1
"R_1jNVIvOo2VZ96jp","facebook",7,92.4890301586761,0.924890301586761,1
"R_1jNVIvOo2VZ96jp","facebook",14,79.7667965944502,0.797667965944502,1
"R_1jNVIvOo2VZ96jp","facebook",30,98.8917261022577,0.988917261022577,1
"R_1jNVIvOo2VZ96jp","facebook",90,48.8986190797223,0.488986190797223,1
"R_1jNVIvOo2VZ96jp","instagram",1,90.5600072130403,0.905600072130403,90
"R_1jNVIvOo2VZ96jp","instagram",3,88.6202210047385,0.886202210047385,90
"R_1jNVIvOo2VZ96jp","instagram",7,89.6343174229567,0.896343174229567,90
"R_1jNVIvOo2VZ96jp","instagram",14,76.4677434995784,0.764677434995784,90
"R_1jNVIvOo2VZ96jp","instagram",30,51.6925485988059,0.516925485988059,90
"R_1jNVIvOo2VZ96jp","netflix",1,99.6756144367509,0.996756144367509,14
"R_1jNVIvOo2VZ96jp","netflix",3,46.0593116725056,0.460593116725056,14
"R_1jNVIvOo2VZ96jp","netflix",7,39.2882899441339,0.392882899441339,14
"R_1jNVIvOo2VZ96jp","netflix",30,45.8943690380132,0.458943690380132,14
"R_1jNVIvOo2VZ96jp","netflix",90,97.9315362448743,0.979315362448743,14
"R_1mWNrXRYyfr2crQ","facebook",3,99.9708931259108,0.999708931259108,1
"R_1mWNrXRYyfr2crQ","facebook",7,99.5024059623411,0.995024059623411,1
"R_1mWNrXRYyfr2crQ","facebook",14,99.6382506987468,0.996382506987468,1
"R_1mWNrXRYyfr2crQ","facebook",30,99.8987079588754,0.998987079588754,1
"R_1mWNrXRYyfr2crQ","facebook",90,99.989645965198,0.99989645965198,1
"R_1mWNrXRYyfr2crQ","instagram",1,99.8984472356701,0.998984472356701,3
"R_1mWNrXRYyfr2crQ","instagram",7,92.6757790930088,0.926757790930088,3
"R_1mWNrXRYyfr2crQ","instagram",14,84.165207748678,0.84165207748678,3
"R_1mWNrXRYyfr2crQ","instagram",30,91.9960739116856,0.919960739116856,3
"R_1mWNrXRYyfr2crQ","instagram",90,28.550625042301,0.28550625042301,3
"R_1mWNrXRYyfr2crQ","netflix",1,99.8430661903344,0.998430661903344,14
"R_1mWNrXRYyfr2crQ","netflix",3,99.9317918826326,0.999317918826326,14
"R_1mWNrXRYyfr2crQ","netflix",7,95.2162446663402,0.952162446663402,14
"R_1mWNrXRYyfr2crQ","netflix",30,3.6721390736527,0.036721390736527,14
"R_1mWNrXRYyfr2crQ","netflix",90,0.0988726744084545,0.000988726744084545,14
"R_1n6ADnF8MKE0IPX","facebook",3,60.601767676675,0.60601767676675,1
"R_1n6ADnF8MKE0IPX","facebook",7,65.9716676031823,0.659716676031822,1
"R_1n6ADnF8MKE0IPX","facebook",14,60.8714000277408,0.608714000277408,1
"R_1n6ADnF8MKE0IPX","facebook",30,58.45421308352,0.5845421308352,1
"R_1n6ADnF8MKE0IPX","facebook",90,0.711718933208539,0.00711718933208539,1
"R_1n6ADnF8MKE0IPX","instagram",1,63.5191523543164,0.635191523543164,7
"R_1n6ADnF8MKE0IPX","instagram",3,76.5306188693389,0.765306188693389,7
"R_1n6ADnF8MKE0IPX","instagram",14,50.3082265749123,0.503082265749123,7
"R_1n6ADnF8MKE0IPX","instagram",30,48.9004631614519,0.489004631614519,7
"R_1n6ADnF8MKE0IPX","instagram",90,52.5059639124842,0.525059639124842,7
"R_1n6ADnF8MKE0IPX","netflix",1,83.7831999691779,0.837831999691779,14
"R_1n6ADnF8MKE0IPX","netflix",3,66.6024363091921,0.666024363091921,14
"R_1n6ADnF8MKE0IPX","netflix",7,61.6218639141662,0.616218639141662,14
"R_1n6ADnF8MKE0IPX","netflix",30,63.537123531867,0.63537123531867,14
"R_1n6ADnF8MKE0IPX","netflix",90,0.407072299202475,0.00407072299202475,14
"R_1qgiQdhJwC4MP1o","facebook",1,99.9177171244669,0.999177171244669,14
"R_1qgiQdhJwC4MP1o","facebook",3,98.1492459550305,0.981492459550305,14
"R_1qgiQdhJwC4MP1o","facebook",7,98.5527450250873,0.985527450250873,14
"R_1qgiQdhJwC4MP1o","facebook",30,98.8962182749028,0.988962182749028,14
"R_1qgiQdhJwC4MP1o","facebook",90,97.9411379242567,0.979411379242567,14
"R_1qgiQdhJwC4MP1o","instagram",1,99.7289273036393,0.997289273036393,90
"R_1qgiQdhJwC4MP1o","instagram",3,93.2883080625535,0.932883080625535,90
"R_1qgiQdhJwC4MP1o","instagram",7,99.3270819015014,0.993270819015014,90
"R_1qgiQdhJwC4MP1o","instagram",14,98.7278059689559,0.987278059689559,90
"R_1qgiQdhJwC4MP1o","instagram",30,93.7107701784858,0.937107701784858,90
"R_1qgiQdhJwC4MP1o","netflix",1,96.5101740945148,0.965101740945148,14
"R_1qgiQdhJwC4MP1o","netflix",3,91.363036276384,0.91363036276384,14
"R_1qgiQdhJwC4MP1o","netflix",7,41.1804619491583,0.411804619491583,14
"R_1qgiQdhJwC4MP1o","netflix",30,0.00312709443396799,3.12709443396799e-05,14
"R_1qgiQdhJwC4MP1o","netflix",90,0.0484683863478441,0.000484683863478441,14
"R_1qgjaPAMYJ2wvPa","facebook",1,82.7788925419972,0.827788925419972,14
"R_1qgjaPAMYJ2wvPa","facebook",3,70.7896726788972,0.707896726788972,14
"R_1qgjaPAMYJ2wvPa","facebook",7,48.6988755416427,0.486988755416427,14
"R_1qgjaPAMYJ2wvPa","facebook",30,33.3833306620194,0.333833306620194,14
"R_1qgjaPAMYJ2wvPa","facebook",90,21.5395809038616,0.215395809038616,14
"R_1qgjaPAMYJ2wvPa","instagram",1,67.2305451780898,0.672305451780898,30
"R_1qgjaPAMYJ2wvPa","instagram",3,67.6190136316081,0.676190136316081,30
"R_1qgjaPAMYJ2wvPa","instagram",7,46.1024623115526,0.461024623115526,30
"R_1qgjaPAMYJ2wvPa","instagram",14,28.4910405253382,0.284910405253382,30
"R_1qgjaPAMYJ2wvPa","instagram",90,2.97761054048394,0.0297761054048394,30
"R_1qgjaPAMYJ2wvPa","netflix",1,56.9138210706519,0.569138210706519,7
"R_1qgjaPAMYJ2wvPa","netflix",3,59.1945753335005,0.591945753335005,7
"R_1qgjaPAMYJ2wvPa","netflix",14,58.3871507734292,0.583871507734292,7
"R_1qgjaPAMYJ2wvPa","netflix",30,17.1004970924117,0.171004970924117,7
"R_1qgjaPAMYJ2wvPa","netflix",90,1.78069251086198,0.0178069251086198,7
"R_1r0PEmApiL2PvxS","facebook",1,99.3757067986693,0.993757067986693,3
"R_1r0PEmApiL2PvxS","facebook",7,35.7607132301363,0.357607132301363,3
"R_1r0PEmApiL2PvxS","facebook",14,99.443796826722,0.99443796826722,3
"R_1r0PEmApiL2PvxS","facebook",30,95.6865732854599,0.956865732854599,3
"R_1r0PEmApiL2PvxS","facebook",90,40.3559099604412,0.403559099604412,3
"R_1r0PEmApiL2PvxS","instagram",1,99.8270088286603,0.998270088286603,14
"R_1r0PEmApiL2PvxS","instagram",3,98.4157115618072,0.984157115618072,14
"R_1r0PEmApiL2PvxS","instagram",7,99.2755206531383,0.992755206531383,14
"R_1r0PEmApiL2PvxS","instagram",30,99.2041526620511,0.992041526620511,14
"R_1r0PEmApiL2PvxS","instagram",90,99.4446401474335,0.994446401474335,14
"R_1r0PEmApiL2PvxS","netflix",1,14.5982932123532,0.145982932123532,14
"R_1r0PEmApiL2PvxS","netflix",3,98.9875077216902,0.989875077216902,14
"R_1r0PEmApiL2PvxS","netflix",7,99.5515692555253,0.995515692555253,14
"R_1r0PEmApiL2PvxS","netflix",30,99.9966451574516,0.999966451574516,14
"R_1r0PEmApiL2PvxS","netflix",90,59.1411686361317,0.591411686361317,14
"R_1r2mSlboK7pj92f","netflix",3,95.7617652788163,0.957617652788163,1
"R_1r2mSlboK7pj92f","netflix",7,97.4410701925383,0.974410701925383,1
"R_1r2mSlboK7pj92f","netflix",14,99.8529503411565,0.998529503411565,1
"R_1r2mSlboK7pj92f","netflix",30,46.6800768203912,0.466800768203912,1
"R_1r2mSlboK7pj92f","netflix",90,88.9377789530449,0.889377789530449,1
"R_1rAYBxuFoc9jJWZ","facebook",1,97.4204063679032,0.974204063679032,7
"R_1rAYBxuFoc9jJWZ","facebook",3,98.9933671883383,0.989933671883383,7
"R_1rAYBxuFoc9jJWZ","facebook",14,99.233953937369,0.99233953937369,7
"R_1rAYBxuFoc9jJWZ","facebook",30,96.0372160467708,0.960372160467708,7
"R_1rAYBxuFoc9jJWZ","facebook",90,88.5496138747165,0.885496138747165,7
"R_1rAYBxuFoc9jJWZ","instagram",1,97.0893212690176,0.970893212690176,3
"R_1rAYBxuFoc9jJWZ","instagram",7,97.3628615800631,0.973628615800631,3
"R_1rAYBxuFoc9jJWZ","instagram",14,81.8461791142824,0.818461791142824,3
"R_1rAYBxuFoc9jJWZ","instagram",30,96.0001245586608,0.960001245586608,3
"R_1rAYBxuFoc9jJWZ","instagram",90,45.9151208548012,0.459151208548012,3
"R_1rAYBxuFoc9jJWZ","netflix",1,97.9883300654948,0.979883300654948,30
"R_1rAYBxuFoc9jJWZ","netflix",3,94.5424492219435,0.945424492219435,30
"R_1rAYBxuFoc9jJWZ","netflix",7,92.1338139197138,0.921338139197138,30
"R_1rAYBxuFoc9jJWZ","netflix",14,92.3794300041507,0.923794300041507,30
"R_1rAYBxuFoc9jJWZ","netflix",90,0.0352316688110889,0.000352316688110889,30
"R_1rCTZLlX2YOdw1M","facebook",1,12.3046667893865,0.123046667893865,3
"R_1rCTZLlX2YOdw1M","facebook",7,3.59817494081658,0.0359817494081658,3
"R_1rCTZLlX2YOdw1M","facebook",14,25.6228457367255,0.256228457367255,3
"R_1rCTZLlX2YOdw1M","facebook",30,13.7256519241635,0.137256519241635,3
"R_1rCTZLlX2YOdw1M","facebook",90,0.0602450816789766,0.000602450816789766,3
"R_1rCTZLlX2YOdw1M","instagram",1,48.4895879655841,0.484895879655841,30
"R_1rCTZLlX2YOdw1M","instagram",3,39.8035562583257,0.398035562583257,30
"R_1rCTZLlX2YOdw1M","instagram",7,12.6677433828233,0.126677433828233,30
"R_1rCTZLlX2YOdw1M","instagram",14,48.9238666175561,0.48923866617556,30
"R_1rCTZLlX2YOdw1M","instagram",90,1.00857648625815,0.0100857648625815,30
"R_1rCTZLlX2YOdw1M","netflix",1,55.3165825573451,0.553165825573451,3
"R_1rCTZLlX2YOdw1M","netflix",7,3.58947139868517,0.0358947139868517,3
"R_1rCTZLlX2YOdw1M","netflix",14,6.1242702566533,0.061242702566533,3
"R_1rCTZLlX2YOdw1M","netflix",30,7.72115143324689,0.0772115143324689,3
"R_1rCTZLlX2YOdw1M","netflix",90,4.08064717339318,0.0408064717339318,3
"R_1riQui2QP7uZVMS","facebook",1,99.8861752314313,0.998861752314313,3
"R_1riQui2QP7uZVMS","facebook",7,94.0243413329326,0.940243413329326,3
"R_1riQui2QP7uZVMS","facebook",14,94.0671822462301,0.940671822462301,3
"R_1riQui2QP7uZVMS","facebook",30,94.2462103572025,0.942462103572025,3
"R_1riQui2QP7uZVMS","facebook",90,99.1151556583017,0.991151556583017,3
"R_1rucLlN60hIxIpi","facebook",1,82.2515140425081,0.822515140425081,30
"R_1rucLlN60hIxIpi","facebook",3,71.712370893637,0.71712370893637,30
"R_1rucLlN60hIxIpi","facebook",7,93.8878801710649,0.938878801710649,30
"R_1rucLlN60hIxIpi","facebook",14,81.5179788421706,0.815179788421706,30
"R_1rucLlN60hIxIpi","facebook",90,76.381145881829,0.76381145881829,30
"R_1rucLlN60hIxIpi","instagram",3,99.714357410441,0.99714357410441,1
"R_1rucLlN60hIxIpi","instagram",7,97.9090077303343,0.979090077303343,1
"R_1rucLlN60hIxIpi","instagram",14,99.7649205567543,0.997649205567543,1
"R_1rucLlN60hIxIpi","instagram",30,96.691722660341,0.96691722660341,1
"R_1rucLlN60hIxIpi","instagram",90,98.1594059862195,0.981594059862195,1
"R_1rucLlN60hIxIpi","netflix",1,83.5381007461615,0.835381007461615,30
"R_1rucLlN60hIxIpi","netflix",3,81.466981525525,0.81466981525525,30
"R_1rucLlN60hIxIpi","netflix",7,88.8388292631212,0.888388292631212,30
"R_1rucLlN60hIxIpi","netflix",14,87.9251180188894,0.879251180188894,30
"R_1rucLlN60hIxIpi","netflix",90,83.1427481946118,0.831427481946118,30
"R_20O2i6X1Woda8O7","facebook",1,99.955080451256,0.99955080451256,30
"R_20O2i6X1Woda8O7","facebook",3,89.3821451761191,0.893821451761191,30
"R_20O2i6X1Woda8O7","facebook",7,90.173196902803,0.90173196902803,30
"R_20O2i6X1Woda8O7","facebook",14,90.9036757641009,0.909036757641009,30
"R_20O2i6X1Woda8O7","facebook",90,89.5346839394838,0.895346839394838,30
"R_20O2i6X1Woda8O7","instagram",1,90.5554926955161,0.905554926955161,30
"R_20O2i6X1Woda8O7","instagram",3,86.3761717890409,0.863761717890409,30
"R_20O2i6X1Woda8O7","instagram",7,89.2311534531869,0.892311534531869,30
"R_20O2i6X1Woda8O7","instagram",14,60.5389132686345,0.605389132686345,30
"R_20O2i6X1Woda8O7","instagram",90,79.3214197982915,0.793214197982915,30
"R_20O2i6X1Woda8O7","netflix",1,91.5500019203471,0.915500019203471,90
"R_20O2i6X1Woda8O7","netflix",3,83.4874332150005,0.834874332150005,90
"R_20O2i6X1Woda8O7","netflix",7,80.4335800663727,0.804335800663727,90
"R_20O2i6X1Woda8O7","netflix",14,80.3433489877366,0.803433489877366,90
"R_20O2i6X1Woda8O7","netflix",30,80.235731859281,0.80235731859281,90
"R_21oIEYqgDf3G1Il","facebook",1,0.0333810699011554,0.000333810699011554,90
"R_21oIEYqgDf3G1Il","facebook",3,49.0399884442591,0.490399884442591,90
